id_gcp;x;y;z
3;547038.4925;4980094.214;139.1248
4;547037.0243;4980094.271;139.1258
5;547037.2473;4980096.183;139.1357
6;547038.7246;4980095.953;139.1317
7;547040.4089;4980095.67;139.1313
8;547040.4772;4980097.182;139.1358
9;547038.9309;4980097.234;139.1412
10;547037.3849;4980097.358;139.1406
11;547037.716;4980099.22;139.1471
12;547039.1577;4980099.025;139.1458
13;547040.6305;4980098.834;139.1416
